T_ambient,T_setpoint,compressor_speed_ratio,P_evap,P_cond,T_evap,T_cond,T_suction,T_discharge,superheat,subcooling,compression_ratio,W_comp,Q_cond,COP,delta_T_evap,delta_T_cond,pressure_ratio,capacity_ratio,d_T_discharge,d_superheat,d_subcooling,d_COP,d_W_comp,fault_type,fault_severity,is_faulty
8.347390199941104,53.05057361219641,0.7638817673722904,9.201859346253032,38.040562923831345,3.655903071308312,57.931088338339926,9.055562688574579,107.79634941425498,6.274668959223249,3.466927597489426,4.134008301194187,2137.583530437093,4355.026085769707,2.0373594873643093,4.691487128632792,4.880514726143517,4.134008301194187,0.43550260857697065,0.2316503718682128,0.3390160784956011,-0.556816618463821,-0.03419702521651491,41.99521857751233,Normal,0.0,0
-4.1996755193185695,34.90549957799185,0.6082637611093509,5.818898834511773,24.238636223075446,-10.210070704151175,39.844431063079874,-4.421120916662801,88.07631559223515,6.4271214926592455,4.811147653029188,4.165502256082641,1016.8479531679875,2338.7643288604363,2.300013804004838,6.010395184832605,4.938931485088027,4.165502256082641,0.23387643288604362,-0.2691380502492535,0.5686400830947376,0.048487169002662256,0.06145594044695546,-48.315380605367864,Normal,0.0,0
8.12920458172274,52.40792841313575,0.34097820038996907,9.139046597862624,35.99285191362692,3.6954083123764483,56.44612663357776,9.54113768465103,108.13034704170975,6.614613790313091,4.2297707619856215,3.9383596011037603,916.0792127819329,1849.7322899081198,2.019183782471044,4.433796269346292,4.038198220442013,3.9383596011037603,0.18497322899081198,0.002397071936172779,0.4412697123002838,-0.40403799252993533,0.07605821137755475,-1.4365820210557558,Normal,0.0,0
16.87590964649836,51.27053454551874,0.9708469692052928,11.422250956631975,34.82298268270227,11.758183274020222,55.19714615511257,17.905594535294664,91.39053039555692,6.585762254592389,3.9016499412077423,3.048697040094657,2722.870525609487,6324.934696943591,2.3228921968398843,5.117726372478138,3.9266116095938273,3.048697040094657,0.6324934696943592,-0.13044237145201976,1.2741677550626234,0.0837268705895875,0.12246234110167586,-119.44379761146456,Normal,0.0,0
17.167714493034687,36.48462633406982,0.31818429196259257,11.257136375145906,25.715317437260442,11.617249783829546,40.576387480276196,18.256299738053677,71.23188022536439,6.233567938952627,5.196410924658485,2.284356925268851,643.3307103126691,2172.082725275239,3.3763081576186096,5.550464709205141,4.091761146206373,2.284356925268851,0.21720827252752392,-0.8547114465551147,0.3287738174576491,0.12030142633215046,-0.15308646955969474,8.657489597225208,Normal,0.0,0
5.209083122982062,39.08179829520047,0.810670326144374,7.676025752967736,27.732797255169377,-0.2497583583937569,44.56214437169426,5.618809056610324,82.35269135652783,5.9047188427715,4.123476630403388,3.6129109187064947,1690.544137042187,4175.6733594887,2.470017355947032,5.45884148137582,5.480346076493788,3.6129109187064947,0.41756733594887,-1.5077197089437249,-0.717877484112865,-1.4356282758117107,-0.09603685738700962,128.8527914445017,Normal,0.0,0
10.648475922779713,40.344468670725796,0.8259361378078282,9.342455665332452,26.58710752570012,5.253404323770765,44.650502696312216,11.151221851363863,77.7617467812076,5.917254902684567,4.10674244300046,2.845837162959019,1809.1631857340876,4860.036668900784,2.6863451054188743,5.395071599008949,4.3060340255864205,2.845837162959019,0.4860036668900784,-0.020762474131885256,-0.43886075038145655,-0.18759044086439136,0.03325176591835444,18.794165827212282,Normal,0.0,0
3.5042719773247106,55.37782523822603,0.6420810059568787,7.424133059016922,36.904007646231875,-1.8343249168799054,58.92504289751334,3.7824162588937393,130.31077538022993,5.997910603293671,4.2601595116478705,4.970817111286873,1935.4086761536341,3185.5425379593385,1.6459275899755592,5.338596894204616,3.5472176592873126,4.970817111286873,0.31855425379593383,0.418653191903843,-1.0214762411152716,0.023262331044938023,-0.022020417886299937,-72.42849018731067,Normal,0.0,0
6.157353892477769,40.59768976032818,0.9520882620144514,8.01935363905041,26.684010837631547,1.1676013605102045,46.17208121411577,6.788832723033162,85.39875401835813,5.450948823455337,4.261020543716217,3.3274515676292413,2007.5012224916775,4953.835433876308,2.467662474311069,4.989752531967564,5.574391453787591,3.3274515676292413,0.49538354338763085,-0.4307356603610373,0.2884219809430153,-0.06282863292872065,-0.06412377918155387,56.87925653736875,Normal,0.0,0
7.09356311700552,46.94367776473802,0.43676249811417517,8.753742634813426,32.15010187075839,2.90742699040354,52.395790248871094,8.091895128426811,97.8124113948324,6.296609690352055,4.8842418686702995,3.6727264225130636,1089.6468409900374,2368.285735449037,2.1734434005216285,4.18613612660198,5.452112484133075,3.6727264225130636,0.2368285735449037,-0.12717122365147304,0.2755228407814796,0.5910497948456532,0.2064881983344915,-44.82368274798296,Normal,0.0,0
7.30943759973676,35.55925738378522,0.4444969936012452,8.6141486736322,25.18196102181866,2.8450723802031916,41.29377724082743,7.410689736399686,75.22116417825494,7.0260098118816465,3.953732008113942,2.923325563082086,911.6505882825389,2366.827249289929,2.5961999912146183,4.464365219533568,5.7345198570422085,2.923325563082086,0.23668272492899292,-0.8086948513255123,0.7955843887318119,-0.4124644878764947,-0.2645946078738408,20.150748774524345,Normal,0.0,0
2.167822575385277,54.36149461659804,0.7830061198658864,7.040293433918636,37.77030384332513,-3.210542475365392,58.69034136033809,2.964775772806485,130.07314477305425,5.9637065263463915,4.465711265470658,5.364876364578192,2437.252506768669,3863.1815339406508,1.585055928022202,5.378365050750669,4.328846743740051,5.364876364578192,0.38631815339406506,0.3655128116714934,0.21657757863486182,-1.0545354416916108,-0.10053189192438561,90.18724599290363,Normal,0.0,0
16.999729429824498,43.58662934451324,0.7373195664510407,11.439310873943823,29.344781101919306,11.185606956265508,48.02826116890066,17.72066325842562,77.83722268647922,5.157314067591653,4.702436143359538,2.5652577699203993,1662.5471985370816,5091.76266503466,3.0626274366917428,5.8141224735589905,4.4416318243874215,2.5652577699203993,0.509176266503466,-0.6677927818155354,-1.6225494986589926,0.5888554969294209,0.41504164530012355,-167.92920296571197,Normal,0.0,0
2.7396508063986773,50.771658814796695,0.5174062678041231,7.4818923744756765,34.6956887447458,-2.5016054765889244,55.56261634506204,3.5842979105050516,119.71953406684709,6.101999730555357,4.921391912253182,4.6372878689233,1319.7757116297264,2494.9234919152814,1.890414765122797,5.241256282987601,4.790957530265345,4.6372878689233,0.24949234919152813,0.2070519046443735,-0.27624362690546267,1.4552533781364447,0.036392221975886985,-45.99996320920195,Normal,0.0,0
20.33944832347982,39.30083033269612,0.9607075508263857,12.705323839375803,26.810263937286237,15.115647326975616,43.95584436459077,20.895856214715504,71.60144228049614,6.631741672091157,5.260779704751101,2.1101598256155425,2236.3186350184606,7114.652754186502,3.181412810669429,5.223800996504206,4.655014031894645,2.1101598256155425,0.7114652754186501,0.000630849264652511,0.4189097657727743,1.3034187345820687,-0.24631751685503556,48.04964772801759,Normal,0.0,0
12.035035523419415,39.80246135797122,0.6412621523959382,9.726745199183041,26.42361736871524,7.643132633846893,44.04118744697916,14.176448620188957,74.67830526295704,5.505122107129589,5.112062717917587,2.7165939713250213,1295.6892314184477,3884.9859469649355,2.998393328245749,4.391902889572522,4.23872608900794,2.7165939713250213,0.38849859469649356,-0.16521925266344795,-1.102379902411383,-1.400849303446046,0.14096869517248312,-76.08486280640432,Normal,0.0,0
10.377179824134974,40.36848112314019,0.7715518756313506,9.856117920482845,28.19054052054265,5.565063586034412,44.77238006807069,12.313163765719747,78.48734549703394,5.136749787198823,4.856215059246518,2.8602073096099496,1709.7260655558828,4192.19339119069,2.451967876987173,4.812116238100561,4.403898944930496,2.8602073096099496,0.419219339119069,0.3915438142562806,-1.2268348376413183,0.590376245903597,-0.14076920773813084,24.065828818920863,Normal,0.0,0
-0.36389746343709506,40.448641838430206,0.3255795393556965,6.494404757268697,28.478986073563583,-6.586604712052434,46.340668693481234,0.8351270236859926,100.96253152574847,5.656096241494776,4.09173808163732,4.385157245040695,649.5037704018176,1311.9359219677617,2.019905013262861,6.22270724861534,5.892026855051029,4.385157245040695,0.13119359219677618,0.09198378948299535,-0.5710554113751272,-1.1632050456512317,-0.09855312590600196,-15.278931274272963,Normal,0.0,0
10.094297227716236,38.85034879687079,0.8823875919418207,9.330559893059842,26.77696594888982,5.472359283519569,44.06596871952013,11.066697515661025,76.745078683217,6.548593037078117,4.674866408306918,2.8698134148205594,1790.7753175419568,5110.944731682648,2.854040192321839,4.6219379441966675,5.2156199226493385,2.8698134148205594,0.5110944731682648,-1.1601651348243252,1.126670096849173,-0.17833006753425007,0.15796866969559265,-177.62838886609075,Normal,0.0,0
12.502689616283195,38.014646189146234,0.3819344895933366,9.986044314556016,26.04910046798391,7.657341917319114,43.600752529925835,13.089567354030743,75.46460428028143,5.920163958588759,4.402257403288366,2.6085504577637217,855.7509772635983,2384.3852942768176,2.786307416091155,4.845347698964082,5.586106340779601,2.6085504577637217,0.23843852942768176,0.26557643913808704,-0.9588633890679725,0.43719936007899474,-0.09359655017623325,28.60596732966951,Normal,0.0,0
2.769271785190263,41.74574124388616,0.790980790567196,7.401203052871984,28.129116293474386,-2.5979379052958658,45.6761044926538,4.074297233930122,89.15243646189306,5.148804688654485,4.748643684000332,3.800614047814711,1603.366775672936,3935.4368309303527,2.454483210355062,5.367209690486129,3.930363248767641,3.800614047814711,0.3935436830930353,-0.4504292164261301,-0.851460415112065,0.324481995546976,0.257371572086333,-69.5923584826578,Normal,0.0,0
14.281442065487285,53.996985700398334,0.8997756347638609,10.907587825030467,36.232872193712524,9.521879120891345,58.12674190681473,16.719606791382304,98.02768153068223,5.789577576997363,4.788097344671746,3.3218043049413923,2524.553962408576,5522.429608105154,2.187487251346541,4.75956294459594,4.1297562064163955,3.3218043049413923,0.5522429608105154,0.4138369838087357,-0.12863372199147793,0.4361701407671923,0.00294278516614499,-73.41607196162477,Normal,0.0,0
-5.334330692482945,49.30285089152455,0.5154544053308955,5.9290286257468425,33.732981378203405,-10.040700973149848,54.2155802162719,-4.403277478168064,130.65447157826824,6.093297072254014,4.165271393394725,5.689461715822678,1674.0102138365526,2423.5855091708895,1.4477722352819073,4.706370280666903,4.912729324747353,5.689461715822678,0.24235855091708894,1.0248548801505137,-0.003557660813564567,-0.4719463913023798,-0.0991131402704768,70.0201665585455,Normal,0.0,0
5.239891547605367,40.41170906029928,0.6521937249538685,7.820004195054948,26.910884022018084,0.44361592561174457,44.98350038132515,6.340009387801368,84.1848373327291,6.307067762058353,5.065468898127513,3.441287670796319,1313.7476152127176,3202.9297402252632,2.438009936715779,4.7962756219936225,4.57179132102587,3.441287670796319,0.3202929740225263,1.4839608012352414,0.49396907146484104,0.6553975202741515,-0.06020096691138521,-41.03380242430899,Normal,0.0,0
11.497445272515572,35.07965714568274,0.9521915864380861,10.002410493578502,24.086284184252335,6.352290367042436,40.478936595693696,11.826005021533604,71.26924227703735,5.866707557688431,4.243093258297013,2.4080479600108005,1845.6236151217008,5983.717611663574,3.24211153489657,5.145154905473135,5.399279450010958,2.4080479600108005,0.5983717611663574,-0.29601324692669095,0.5734641625672783,-0.5709526557855673,0.09742887327527017,3.7855898774491834,Normal,0.0,0
18.39721502449091,39.54713596152434,0.6935592882350967,12.229637811667983,27.425937891119634,12.58360808929797,45.858422686487735,20.064974480276387,72.84308149153667,5.928229776668991,3.5723232457238776,2.2425797324065684,1575.52410145429,4942.773818999535,3.137225139518399,5.813606935192942,6.311286724963395,2.2425797324065684,0.4942773818999535,-0.08373514011299221,0.5224192963978274,-2.050461466945717,-0.06330904341788601,-72.42111065686959,Normal,0.0,0
-6.6824582673340815,35.64999243005855,0.42784379509962,5.572847729572611,25.60015755340931,-11.650039572023735,40.81415907251563,-5.927470356485505,104.14673666795979,6.4725404263089885,3.69834551656791,4.593729955613307,818.8926429177205,1598.930343663567,1.9525518485140696,4.967581304689653,5.164166642457076,4.593729955613307,0.1598930343663567,-0.2767701580794011,0.8511977490459,0.39216662081335585,-0.3262711564679768,60.19093496442247,Normal,0.0,0
-2.738629319252253,40.82434866203818,0.5575459810257732,6.155139252214215,27.642397145247635,-7.595782881747824,45.10315522575357,-1.852501229503135,101.77346192469497,5.51155593180628,4.725864672811758,4.49094586045372,1123.9421427245834,2352.819085504757,2.093363168856018,4.85715356249557,4.278806563715385,4.49094586045372,0.2352819085504757,0.38184194266304416,-0.5022883787317571,-0.7358006667914712,-0.08465950649325338,50.90553774768409,Normal,0.0,0
3.3033452026801684,42.24668661408224,0.7461818973473322,7.752817721060414,28.932709568598142,-1.198637842090492,46.9744281585659,3.76721300452725,90.72359120497669,5.420448453316199,4.741755848105048,3.731896016335179,1564.8415211048791,3506.665984733168,2.2409080647714634,4.50198304477066,4.727741544483656,3.731896016335179,0.3506665984733168,-0.6924098185569107,-0.383182757569017,-0.07419898517391399,-0.057682374169827355,-26.85563255520742,Normal,0.0,0
9.240466167432569,32.139910522958175,0.3805299707535417,9.254553795798152,21.986423336488,3.8269099260738746,37.07283003500527,10.132683113956267,68.64153755459179,5.910899528568488,5.011704888724144,2.375741048311859,689.3164045215278,2207.518830454799,3.202475403130866,5.413556241358695,4.932919512047093,2.375741048311859,0.2207518830454799,0.20262741789132122,-0.11228050955636437,0.4494028673514334,0.03495765984291266,-26.548395792778138,Normal,0.0,0
-2.276980103389509,39.964273039507184,0.6759541489667605,6.4108369821508875,27.54561829656393,-7.745123858209288,45.29806551107219,-1.234881169945809,97.2032424097989,6.66819236871596,5.231639498368977,4.296727303042754,1358.7631950344778,2912.9683240294485,2.143838112980043,5.4681437548197795,5.333792471565005,4.296727303042754,0.29129683240294485,-1.4983995523243294,0.13536392397593922,0.9864016010053591,-0.07247455393443403,52.30771033963879,Normal,0.0,0
-2.1065747510775763,36.40748535999882,0.9944897094385116,6.431362020069361,25.09083034532731,-6.750305914212979,41.29387613785986,-0.9494451693164974,91.21146492696718,6.302966253823398,4.105821014563365,3.90132451991199,1819.2502932042235,4256.993829259196,2.339971495489719,4.643731163135403,4.886390777861038,3.90132451991199,0.4256993829259196,-0.3937017901180013,0.2003939101688843,0.4223949824726754,-0.04079810290464625,-77.56978770609908,Normal,0.0,0
-2.565001239851238,33.28289510004035,0.8467633105078057,6.355841930194491,23.177868092686595,-6.974312940882747,38.12694119407022,-1.7880111064760869,81.14947847069821,5.091456485439924,4.63789070596292,3.646703040643011,1519.233958794223,3565.573847273655,2.346955073399991,4.409311701031509,4.844046094029871,3.646703040643011,0.3565573847273655,-1.3389383116642222,-1.652517482458486,-0.2647316089010916,-0.12369002958821929,86.67239720622206,Normal,0.0,0
-8.911338174270863,38.608479319983346,0.8031614549761259,4.840583817893567,26.448920048967594,-14.095453353764803,43.16805102305464,-8.121327696841867,129.8395234996418,5.691681430037766,4.96333508238797,5.463993816447771,1637.1736255786707,2870.6079577366268,1.7533925008851703,5.18411517949394,4.559571703071292,5.463993816447771,0.28706079577366267,0.2984854021879926,-0.3046605036147598,0.6841241500619679,0.08987048921470286,-179.9133236787884,Normal,0.0,0
1.6297064701715889,42.33439007386295,0.834231303253201,7.19619800126296,28.74525389037969,-3.5514515652227017,47.061402502088335,2.063631086455157,94.89921596174193,7.0143229187122955,5.105340954481779,3.99450569388652,1781.395177541957,3938.086285364452,2.210675281381634,5.18115803539429,4.727012428225386,3.99450569388652,0.3938086285364452,0.5481924874673183,1.2561170734238738,-0.48534694245748966,-0.07668155049933878,10.997294907549758,Normal,0.0,0
-1.4290603087701337,34.830931749704284,0.5747745048281945,6.233822299019803,23.525103989279817,-6.442798617338138,39.087268655660125,-1.147030613791853,82.73181220427965,6.551726602356256,4.2751789546639305,3.773784824276892,1001.4722181649392,2343.2220631824152,2.3397774003916445,5.013738308568004,4.256336905955841,3.773784824276892,0.23432220631824152,0.8627580392974892,1.0842487873340358,-0.45235097379267497,-0.17795877858362807,65.08181906273683,Normal,0.0,0
7.894718324282389,34.74730957633505,0.970793811185226,9.031657398822283,22.711590845030827,3.0280585258300965,38.43306192027111,8.28228570715949,71.91856657818109,6.614145578466562,4.799829437110179,2.5146647887676066,1781.1943945601834,5524.901046712477,3.1017956622734033,4.866659798452292,3.685752343936059,2.5146647887676066,0.5524901046712477,0.044679004634971875,0.6848811252765046,0.38718920216324815,0.08328036376639547,-40.27558145699845,Normal,0.0,0
13.870939445457857,43.46789860908044,0.31655018295856446,10.349763493880028,30.447678549245303,7.906497334997797,49.64826265256973,13.788300186261688,84.38161516386698,5.524905001561994,5.593963498434689,2.9418719149717263,718.6917228333843,1852.2484706311532,2.577250317185806,5.96444211046006,6.180364043489284,2.9418719149717263,0.18522484706311532,1.5919226709094971,-0.5036749164389196,1.085060187691366,-0.020083367718334078,-33.75464091577146,Normal,0.0,0
-4.257470260264681,53.47225827993486,0.34493403742353507,5.660728558526026,37.174443219079926,-8.940905208013843,58.84899894786758,-2.8928973577735424,129.6256336430921,6.523925552273995,4.173919981381527,6.567077512149713,1703.2405736653636,2094.291640636484,1.2295923858422306,4.683434947749163,5.376740667932715,6.567077512149713,0.2094291640636484,-1.2401946540705922,0.8158272634020536,0.5915360196040429,0.029874073721600336,-13.906168615651723,Normal,0.0,0
-6.072521634523106,44.886880157946656,0.6829721460987394,5.706332104678739,30.60391581343955,-11.55593243925875,49.33900067584439,-4.86848068802147,129.4352859996545,5.218848256537919,4.817767995467006,5.363150137782337,1841.9594950756675,2888.810642064524,1.5683355957541574,5.4834108047356445,4.4521205178977326,5.363150137782337,0.2888810642064524,0.738180293418111,-0.6609022642208835,0.05881590137793946,-0.0720364014736361,59.288398018688895,Normal,0.0,0
11.466384858931084,34.86341008529415,0.64354918087836,9.51481125941718,23.683512482057495,4.287263097712969,39.13666586070832,11.035790703958387,69.41034154538173,6.076435355560001,4.8479278780133885,2.4891205759459494,1263.4361311454015,3842.037968073696,3.0409435612630413,7.1791217612181155,4.273255775414171,2.4891205759459494,0.3842037968073696,0.2969881211542287,-0.21962822001668858,0.8215528281280386,-0.1430583776954082,61.64921392231395,Normal,0.0,0
14.100092012020156,38.44642999673033,0.9633504776366725,10.62999643967513,25.659496283603175,7.822616293973247,43.00504174424032,14.52141429078422,75.64187326715579,5.698928959680185,4.261653297517782,2.413876282011941,2062.269260506024,6266.778190487606,3.038777869845139,6.277475718046909,4.5586117475099925,2.413876282011941,0.6266778190487605,0.012458181821216385,-0.34653404455905346,0.13158055264173907,0.22707767508870225,-90.42849250569816,Normal,0.0,0
11.712669567624323,55.214935996715724,0.5659979913099621,10.134863348473049,37.32731871693712,7.940008288697694,59.42133708255352,14.117413506253387,101.06877730221751,6.159236706387196,3.9070648848775313,3.6830608794109665,1670.6593820879414,3338.50788518665,1.9983175032449045,3.7726612789266287,4.206401085837797,3.6830608794109665,0.333850788518665,-0.7263890016820653,-0.5856153119835232,-0.31460093566742575,-0.03404592704133824,5.542412159992864,Normal,0.0,0
4.643914222413043,37.17178444495606,0.9788244587191146,8.214580033251245,26.339594138605595,0.019424673789267585,42.14616889710811,5.122469770478628,81.87205413939414,6.985244982741989,4.150677902063459,3.206444399103463,2022.4921489548808,4928.1984520159185,2.4366959617433155,4.624489548623775,4.9743844521520515,3.206444399103463,0.49281984520159183,-0.7102059711558582,0.9624660721851912,-0.8949246432296221,-0.2621773156392222,91.6139771352207,Normal,0.0,0
-7.907459499657269,30.790413112624364,0.9432035717261832,5.173230516028427,22.228009264158995,-12.75625059219335,35.0430009039749,-7.49443387615366,87.23673276342292,6.3089853787769705,3.9242478443132778,4.296736670691373,1518.8345049959382,3457.2324562010253,2.2762403967180553,4.848791092536081,4.252587791350535,4.296736670691373,0.34572324562010254,-0.701546455735965,0.09643381174525523,-1.3958935610642214,0.18806872631565996,-62.606462389141825,Normal,0.0,0
9.774780228846206,52.01676224297887,0.4722398863407778,9.15435179674848,36.74647611489903,4.874014722151999,57.42049064787534,10.49669205466306,102.93930130796227,6.383562416008779,4.908020952627557,4.014099188098818,1290.454628818507,2589.7568840666627,2.0068562088368416,4.900765506694206,5.403728404896469,4.014099188098818,0.2589756884066663,-0.3500806879844305,0.14026291713447403,0.6692041322482041,0.0739131559951729,-80.7600845739305,Normal,0.0,0
4.52082727206654,47.44408677987406,0.6668062262331472,7.8435965517270825,31.876060030890315,-0.06103211261573499,53.28074626941988,5.426508556768409,102.7585782604103,6.380733207594496,3.932101956555051,4.063959667057521,1648.364959580064,3381.859447857443,2.0516448303529837,4.581859384682275,5.836659489545816,4.063959667057521,0.33818594478574426,0.5314836981387003,-0.33489008205051185,0.010662483631224795,-0.08395111698401747,91.14150558951724,Normal,0.0,0
1.2646999957634653,54.288627730516666,0.575090833325657,7.222318863400779,38.798253299153636,-2.091816289505119,60.358139340472015,3.1838126317571884,128.78634587760243,6.19542651060928,5.235286869612307,5.371993958306719,1897.3475793090915,2944.8311151320695,1.5520778307812284,3.3565162852685844,6.069511609955349,5.371993958306719,0.29448311151320694,-0.6397335083223652,-0.2758492649733624,0.9508664920150709,-0.16919276133541428,132.58637017101273,Normal,0.0,0
0.6743405477100111,46.58670521831276,0.7738119635709674,6.892210115044746,32.34076515767046,-5.609813515051575,51.34246057019117,1.373794714747002,116.76889533938107,5.061542011939633,4.774890130491096,4.692364947939562,1875.2179311250104,3386.866082223215,1.8061186521351749,6.284154062761585,4.755755351878413,4.692364947939562,0.3386866082223215,0.9811542983879775,-0.9027187412293722,0.7826734614438395,0.006451046378927572,-95.66862458387118,Normal,0.0,0
4.727938792926907,39.40059669408435,0.6896474210172515,7.664480503400444,27.451825118838876,-1.770131918468246,45.04527390641817,5.140404518762694,84.96410895473196,6.445022251505071,5.149989176438785,3.5816941678773304,1383.645168523816,3288.388267691443,2.3766124021520345,6.498070711395153,5.644677212333818,3.5816941678773304,0.32883882676914433,-0.17783036506976657,0.35024682854798783,0.15033732658768173,-0.17116284866625087,78.52105548697045,Normal,0.0,0
7.63709537476693,54.25752129717522,0.9105173985826502,9.035799003579829,37.39367946678422,3.561091049837508,59.26940277813107,9.168291368062016,110.6393943797984,6.282445703442321,4.806547845387541,4.1383921280198335,2700.6099925754665,4984.761304112656,1.8457908834732866,4.076004324929421,5.01188148095585,4.1383921280198335,0.4984761304112656,-0.40003482284626557,0.6275742926375107,-0.1378740440396733,-0.05690912788826341,182.43260566011259,Normal,0.0,0
-9.32511408058737,48.628168176049456,0.46690603076104514,5.201153259008652,31.997101032625995,-14.76542281426198,52.91638382049959,-6.943481474313847,130.7956309849001,5.564586367819375,5.3759895523314825,6.151924282793522,1933.1295404847747,2587.4715820107613,1.3384884602000837,5.440308733674609,4.288215644450133,6.151924282793522,0.25874715820107613,1.470906009273051,-0.8667231480800854,0.6214685680347367,0.09130400298166874,-34.597508370335845,Normal,0.0,0
-1.0105953624533857,34.46163595208346,0.7739691033173717,6.570525183519404,23.028242453369007,-4.963730946316947,39.781724396020806,-0.07419812393573519,80.40371696458432,6.179743697356588,3.9351893021298343,3.50477957395702,1359.153597038484,3224.702654601417,2.3725814813188557,3.9531355838635607,5.320088443937344,3.50477957395702,0.32247026546014174,-0.1771602750934278,0.07604045465600429,0.440879232670496,-0.20323598887714045,37.1399918017014,Normal,0.0,0
-2.06191638118224,42.80878966015298,0.40229478414476016,6.209509194407587,27.397633391232564,-7.743581158859662,46.61837614161935,-0.8768413440670977,107.78605354283593,5.775821769963689,5.212897736788627,4.412205946310127,885.4894923965919,1780.064240013896,2.0102601502318485,5.6816647776774225,3.8095864814663685,4.412205946310127,0.1780064240013896,-1.4100054753022278,0.3348981840171872,0.6625068723135117,-0.08969499905802625,30.626440310960106,Normal,0.0,0
18.517703417359716,48.76269930130197,0.4135286448072305,12.853669251906748,33.312466922791636,14.59911514176379,54.93259434586273,21.525677482287943,87.41096714348633,5.797666565166983,4.535810514255342,2.59166983916674,1155.7973873204526,2935.094541499085,2.539454210312478,3.9185882755959263,6.169895044560761,2.59166983916674,0.29350945414990853,-0.6753662346288394,0.33330915352854884,-0.22676813075979396,-0.08278045737398321,3.3693765286707276,Normal,0.0,0
6.012755117664815,31.438013136586687,0.4770915146762215,8.119128839004828,22.10582028187538,0.6907726657924407,35.00553860329785,6.494233815922707,68.39246109531499,5.717830440466635,4.7806962220308336,2.7226837657357486,839.8852847565176,2370.908524228441,2.8228956587991254,5.321982451872374,3.5675254667111638,2.7226837657357486,0.23709085242284408,-2.213585963992017,-0.49182991379630536,0.6482944411119913,-0.30130511802829396,61.46640388711103,Normal,0.0,0
11.202012977954645,42.73593305715295,0.8970236192722503,9.605677360919719,28.333609546381282,6.753178413162031,47.189482997145966,13.072385340988722,80.92879570476137,6.525456350393998,4.167445913986031,2.9496732486201696,2071.5112560653647,5509.1602634816245,2.6594884518975492,4.448834564792614,4.453549939993017,2.9496732486201696,0.5509160263481625,1.5399304794373307,0.279453263499823,-0.8624562984796533,-0.012910388246150983,90.38414621206812,Normal,0.0,0
-7.955499562808629,39.76217783152351,0.9063341258730762,5.19860058758727,27.190904949109168,-11.67701297564534,44.93392434885725,-6.4420038174799386,129.71155851676184,5.705202112079271,3.647814731133689,5.230427783591041,1924.6810693274742,3429.755601303401,1.7819864578923887,3.7215134128367113,5.1717465173337445,5.230427783591041,0.3429755601303401,0.3950038714370123,-0.16265934085395362,-1.3900700157198864,-0.0011837994499941384,-68.14038833691143,Normal,0.0,0
7.22015290174145,33.879278426629625,0.9588627897325203,8.611572804663478,24.01874725304441,1.4571154085743612,39.38062764102366,8.081908629825628,73.2631080040149,6.4156735255095665,4.738724802062302,2.7891243327859216,1782.8897084991734,5375.463677768866,3.0150287211506206,5.763037493167089,5.501349214394033,2.7891243327859216,0.5375463677768866,0.6831119183327701,0.21679628747189117,1.224338499084486,0.00944235140418792,18.56751648361842,Normal,0.0,0
7.340407113374518,38.0987110857164,0.3376777817091281,8.76161964463143,25.921928092824015,1.9498061208251443,42.57211265131815,8.675288949807996,79.35390057691663,5.9109667016798975,4.307057950819263,2.9585771973915054,662.6650310931674,1708.8920671533058,2.57881733148681,5.390600992549373,4.473401565601748,2.9585771973915054,0.1708892067153306,-0.6950898722044059,-0.6306247557426907,-0.4908975725618987,-0.02984416325881778,6.247929440402231,Normal,0.0,0
8.828703814231508,42.277764906198065,0.8341230534299738,9.102337897888592,29.39731870806913,4.019182192021126,47.87458759079507,10.758395873163343,84.04187153612496,6.640717548728328,4.132987765389081,3.229644849252215,1929.3935794831775,4815.778749951985,2.496006414223674,4.809521622210382,5.596822684597008,3.229644849252215,0.48157787499519855,-0.12511109509209462,0.07433639567500272,-0.8285445855492437,-0.06181429586702469,121.39086025935126,Normal,0.0,0
16.717295049256705,50.41304375491928,0.46780542185781093,11.641434408359117,34.40639852209665,12.104176982862706,54.61008365257931,17.37363615443126,91.15797197963947,6.785098860294836,4.1133521434970035,2.9555119511210046,1274.5512643406005,3154.805836579223,2.4752286744710794,4.613118066394,4.197039897660034,2.9555119511210046,0.3154805836579223,1.5072480849564727,1.4356410780977766,-0.39162564936313693,-0.011496112271988768,38.24817270067342,Normal,0.0,0
-0.26164577196592687,39.03645849539588,0.4727056688946766,6.712037194111289,26.401114993482476,-3.83081255681699,43.67473488151367,1.1244340480865502,89.67745975422841,6.573094688832431,2.868366648737987,3.9333981963993168,921.7579842958512,2121.090557769781,2.30113608333984,3.5691667848510633,4.638276386117795,3.9333981963993168,0.21210905577697808,-1.5180079604992471,1.2847241010091892,-2.2759486920999343,0.07181651190933636,-16.608329026457113,Normal,0.0,0
-2.077391826572839,48.74285301419051,0.6624229090733718,6.327447888574304,32.6333380669236,-7.025970502116024,53.28483567668198,-0.8273921072623355,130.21623745273422,6.060355177088981,5.487172388330325,5.157425022156369,1686.9433019405694,3070.8480852339003,1.8203623569928882,4.948578675543185,4.5419826624914705,5.157425022156369,0.30708480852339004,0.12991181030582766,0.4323897835482233,0.680332398653098,0.0028049973935495576,-17.972357593513834,Normal,0.0,0
