T_ambient,T_setpoint,compressor_speed_ratio,P_evap,P_cond,T_evap,T_cond,T_suction,T_discharge,superheat,subcooling,compression_ratio,W_comp,Q_cond,COP,delta_T_evap,delta_T_cond,pressure_ratio,capacity_ratio,d_T_discharge,d_superheat,d_subcooling,d_COP,d_W_comp,fault_type,fault_severity,is_faulty
11.966882903177689,41.92966399549149,0.5440180796531844,10.00678102907155,28.795500732384156,7.090889230304231,47.03063348740376,13.648095356064525,81.3373065910525,5.467176632771756,4.03637317769812,2.88913174413661,1253.778545539668,3225.0611772054885,2.6598053243837825,5.0,5.0,2.88913174413661,0.3321207304798415,0.29763175572087164,-0.5328233672282439,-0.46362682230187957,0.0,5.112985563821212,Normal,0.0,0
-2.3776931990191565,39.30656473271017,0.9158943253007327,6.370680196033633,26.61325378953427,-6.533223578860142,44.45603168543846,-0.7531339325628834,95.57488275447578,7.031770745236695,5.100276999453649,4.1751544298854055,1859.710588615678,3932.687195688561,2.159058975867939,5.0,5.0,4.1751544298854055,0.39172681295823153,-0.03034015835464743,1.0317707452366953,0.6002769994536488,0.0,45.370094277129965,Normal,0.0,0
-4.539192308981199,37.86761040123059,0.4941060934204057,5.762968951585634,26.540143294024162,-8.909089260508738,43.07999685878862,-3.272000588882266,99.65063313224329,4.93496367812074,3.7935365516699666,4.422772468038898,934.5695479078083,1939.9024589417684,2.0853359878384023,4.999999999999999,5.0,4.422772468038898,0.1993300981924584,-0.34033443862492163,-1.0650363218792602,-0.7064634483300334,0.0,-21.296074490422598,Normal,0.0,0
3.171138596338244,51.201970465706026,0.9221147019702937,7.335650783118007,35.52563636013915,-1.987226706805264,56.64636286654043,3.5334645860565908,124.95021980824603,5.550046645394622,5.047976136848791,4.834676877691138,2434.81851295109,4702.268238354417,1.7408798162841805,5.0,5.0,4.834676877691138,0.45201522986074977,-0.8274215575039676,-0.4499533546053778,0.5479761368487912,0.0,-161.65727838500197,Normal,0.0,0
11.25402602019333,37.78322880066725,0.3484856461016765,9.397197272416644,25.498085959611657,4.9829576898140395,42.14491788634059,10.969096525984527,75.984350140234,6.905164689882371,4.4521929767247865,2.6996226806538357,673.0790295410031,1905.6901042553015,2.8594983098287616,5.0,5.0,2.6996226806538357,0.19871455065168067,-0.03927151208708324,0.9051646898823709,-0.04780702327521347,0.0,-21.84899321268233,Normal,0.0,0
11.948469825015799,53.90916757980386,0.6647663706179008,9.931865769884809,37.18727080534885,7.5890697628600865,59.42323699365535,13.843965958294836,100.38899354456343,6.28037120003121,5.212702961156239,3.6614576545252215,1884.5322558533617,3988.008635874307,2.081350534228816,5.0,5.0,3.6614576545252215,0.39470966183263656,0.9727359740573007,0.28037120003120997,0.7127029611562392,0.0,-11.879018179749664,Normal,0.0,0
6.790660892627698,51.74821043556783,0.46281551068285487,8.683212882268952,36.71029957744523,1.658196944381725,56.4557191952937,7.502561414886453,109.24055690791674,5.5352624889687405,4.908801703010874,4.210585418865432,1291.591384496054,2404.849641528789,1.9238692361534933,5.0,5.0,4.210585418865432,0.24448293375110938,0.4148503078650805,-0.4647375110312595,0.40880170301087393,0.0,20.8036970754747,Normal,0.0,0
-3.552800244103487,39.97556103491567,0.4727843336652669,6.1765201071545315,28.46176540231975,-8.926349017932754,45.52993393062432,-3.496776548145427,111.05815201909341,5.538309062919078,3.868205718999537,4.664078386634899,1014.0814034111631,1865.0437072111852,1.9497318122407796,4.999999999999999,5.0,4.664078386634899,0.19614217008949653,1.2077230809051969,-0.4616909370809221,-0.6317942810004631,0.0,8.085764123341846,Normal,0.0,0
10.449147114691604,37.72301614285964,0.4063413077729444,9.432822260243348,25.78813549796592,5.261426403281469,42.423743146630244,11.33699302578858,75.64795807328254,6.521955498208241,4.885058696006526,2.713043618034229,822.9790518613257,2332.1310284261567,2.8568710398835617,5.0,5.0,2.713043618034229,0.2418801057479629,-0.36293042592787117,0.521955498208241,0.3850586960065261,0.0,-23.68186622415169,Normal,0.0,0
17.613567783883617,42.28303690534758,0.369515406859723,11.712860440984812,28.468630035117148,13.271719964834913,47.46590600996047,19.117082640608174,78.76201849324839,6.446974160902993,5.292202916487032,2.447694592580394,910.0599939834947,2729.3601991765663,2.9155170206283088,5.0,5.0,2.447694592580394,0.2551414072992701,0.2946899748331617,0.44697416090299313,0.7922029164870317,0.0,34.944515342639875,Normal,0.0,0
1.0826157786655162,35.24784161813605,0.8921835101839241,6.813881954062814,24.035867824855327,-4.613136983210261,39.54396671757003,1.6200248568733588,79.1359647561778,5.294830906959288,4.896613240777949,3.421076596330877,1591.723052639063,4080.9779851886324,2.567998786543247,5.0,5.0,3.421076596330877,0.40624297982488855,0.2397344020954506,-0.7051690930407117,0.396613240777949,0.0,9.77923726940162,Normal,0.0,0
-6.85915313293978,40.603439018258555,0.7497601687731358,5.596384349796339,27.622676433279125,-12.192928382203538,46.4398708358618,-6.063132865178889,124.94399626602971,5.629578146785574,3.876706252978572,5.148565237451966,1554.1473982217558,2921.420846394371,1.7978321199613971,5.0,5.0,5.148565237451966,0.2953586735444442,-0.8025890736045227,-0.37042185321442567,-0.6232937470214281,0.0,-88.71274575423513,Normal,0.0,0
1.790722544541186,35.51540980121042,0.3735226637022032,7.252901495171721,25.44481737411772,-3.3039091637500673,41.17327357195824,1.8664592406268632,83.3491205266316,6.890415274380709,4.661476199523419,3.4736633942178914,679.1597149889275,1703.6702934801929,2.475800976039513,5.0,5.0,3.4736633942178914,0.1711990302153692,0.527217903802665,0.8904152743807092,0.16147619952341863,0.0,-12.329753963591884,Normal,0.0,0
-8.1104110796323,49.99214633572651,0.4480475668413793,5.148416151243168,33.33856088568748,-13.500489147392166,54.20875749634689,-7.343378173776697,130.8973568457073,6.977449795823814,4.918300600223293,6.638254764614998,2038.6258000746532,2431.5264279225353,1.2479562329968157,5.0,5.0,6.638254764614998,0.2535083489735348,0.8973568457072929,0.977449795823814,0.41830060022329274,0.0,7.2376610470112155,Normal,0.0,0
2.904316675253298,38.274306792301246,0.8085780010935093,7.523104555680043,26.043251169041763,-0.9595963846959293,43.59304897002723,4.677024419682752,82.0534563866444,5.668764950693949,4.6227691923866105,3.4018882315239787,1623.4624522664294,3997.788644654806,2.511523641711036,5.0,5.0,3.4018882315239787,0.3958351649145532,0.3806082750907649,-0.3312350493060512,0.12276919238661055,0.0,47.38664576961719,Normal,0.0,0
0.02358753315009665,49.5004901870268,0.973038971094034,6.995339425140201,33.99372426512593,-5.157019256560669,55.64805708755148,1.019709697674222,129.86668951630813,5.690239678156451,4.35115825722989,4.961526391742211,2619.336492332331,4726.093249110131,1.7195777469736688,5.0,5.0,4.961526391742211,0.46269453198331384,-0.0997150066598067,-0.30976032184354896,-0.1488417427701103,0.0,-71.40856294430523,Normal,0.0,0
10.326869244291384,50.583177543737364,0.877707028739354,8.832607170631286,36.76123904137364,4.497379193039971,56.70619497801738,10.475996012975784,102.10393928638544,6.149883860216975,4.017047754187447,3.893531649979241,2438.9864731057555,4947.876137252751,2.0380606394879233,5.0,5.0,3.893531649979241,0.48517134954016145,0.28560363507521913,0.14988386021697497,-0.4829522458125526,0.0,58.432430012788245,Normal,0.0,0
-0.18712516071564422,33.45644254283596,0.5114479262791547,6.7395334344489894,22.945252902214587,-4.70171761510998,37.35486840214249,1.8087994088662063,76.0991004173314,6.2566207456340655,4.092156854918315,3.312855961561102,866.5942474380556,2261.489078866245,2.6573480769103455,5.0,5.0,3.312855961561102,0.23149317065911718,0.12222979963398473,0.25662074563406545,-0.40784314508168507,0.0,-4.549328635239476,Normal,0.0,0
16.679873607479365,38.44367376430524,0.9050307058753537,11.75945307974389,27.187187118551456,11.74406264743704,44.28786524314001,17.336105036685293,74.79172045060592,6.025922444330019,3.6311244282592625,2.3552879038395185,2028.6141443989925,6495.513524085047,3.1205122574013076,5.0,5.0,2.3552879038395185,0.6268680377665801,0.9690240485432469,0.025922444330018557,-0.8688755717407375,0.0,19.751540896125107,Normal,0.0,0
16.094268749832192,42.606945008219185,0.4245911646162444,11.338561481667767,27.513860597352437,11.744995176614042,46.91663440248248,17.328480480250146,77.47811135848448,5.468052550113562,5.043316907733169,2.507276757163663,1010.4758824985886,2950.939240238283,2.9003832321474783,5.0,5.0,2.507276757163663,0.2909165629300784,-0.5102033780444089,-0.531947449886438,0.5433169077331694,0.0,7.447869835998745,Normal,0.0,0
16.623143239876846,32.922991061192356,0.5370204796980983,11.735280615537734,22.10869721966644,11.621928500563342,37.76017783797666,18.6670977832251,64.08432124165704,5.60212109252675,5.137523059102913,1.9857879959164921,981.0578666101727,3896.12484012392,3.8574724034299797,5.0,5.0,1.9857879959164921,0.37777582334247606,0.8909797906653694,-0.39787890747324983,0.6375230591029126,0.0,1.722737714458276,Normal,0.0,0
-0.717970397266229,54.392760721326276,0.6813433119747966,6.4804951931330095,36.657715619355805,-5.879009934575406,59.50721253274715,-0.6819106502059159,129.8370800015618,6.077251624563886,4.2206821054736645,5.811428474581047,2480.3664524006913,3350.130727040268,1.4256096914018181,5.0,5.0,5.811428474581047,0.3535750483123778,-0.1629199984382126,0.07725162456388635,-0.2793178945263355,0.0,0.19919172008076202,Normal,0.0,0
10.237805896804385,46.16731662109586,0.36321017273956996,9.868089618284436,31.22358569148453,6.8994843216305295,51.083198348727514,12.564879356024994,88.69676894615327,5.791429200692371,4.7104710119526,3.1859885467698876,916.064802737299,2100.4765280658685,2.396431484164306,5.0,5.0,3.1859885467698876,0.21069809788045107,-0.1271071086289055,-0.2085707993076289,0.21047101195259987,0.0,36.848771430955935,Normal,0.0,0
-2.4152329710900924,50.71158244190653,0.7015087064565081,6.206908633451441,33.68164000730782,-7.5216964536739335,54.84413493673733,-2.7315332946288318,128.92037579329337,6.163145412276911,3.95832302094868,5.699575723495387,2231.9356226682826,3206.4013080578625,1.5067000050551709,5.0,5.0,5.699575723495387,0.3322168770369638,-1.079624206706626,0.16314541227691137,-0.5416769790513198,0.0,27.00513934490209,Normal,0.0,0
-3.3723641443337287,42.38332091433988,0.8948211678426683,5.939957335172597,28.429874668148713,-8.176663688558449,46.38475302436072,-2.1191003375418873,107.45677957255224,5.3701558466746535,4.278786596534265,4.594525251328376,1922.4143702189415,3905.9692666768865,1.970098659214949,5.0,5.0,4.594525251328376,0.3774208512282689,-0.45735809267566196,-0.6298441533253465,-0.22121340346573515,0.0,6.6684279387477545,Normal,0.0,0
-5.866523013052587,50.32937747295689,0.6438472413926085,5.637640922818792,33.70518262124458,-10.183003864115264,54.708238422412435,-5.038720090895076,130.24347388024842,6.003084682667118,4.2385438324856946,6.125129072103407,2361.4778107981215,3180.6022370135984,1.3682820520405754,4.999999999999999,5.0,6.125129072103407,0.328606488804937,0.2434738802484162,0.0030846826671178107,-0.26145616751430545,0.0,-40.12124777954932,Normal,0.0,0
-1.9568713507119377,49.00471151936152,0.5885876836424986,6.3560925733738545,33.808578224976685,-7.8129991719415655,53.05786565047532,-1.9703032508075533,129.66438209445124,5.62570856485417,4.99050996342986,5.365677761521509,1710.6990410212682,2874.898891622148,1.6218534779210563,5.0,5.0,5.365677761521509,0.2696001937735445,-0.3356179055487587,-0.37429143514582996,0.49050996342985975,0.0,48.40218471630351,Normal,0.0,0
14.9618286132405,35.595033218750466,0.7196830077542119,11.143021300677532,24.368381613608225,10.009764603652611,40.04458680972162,14.897941232928419,68.2042371109619,5.645065336273287,3.9623256881915863,2.243784649579322,1433.9723183614883,4599.968491817413,3.3963552590691934,5.0,5.0,2.243784649579322,0.4809365209804464,0.03523580824423789,-0.3549346637267128,-0.5376743118084137,0.0,17.93517178733373,Normal,0.0,0
10.003566690069956,39.42243576164554,0.7698896395323379,9.482041442828601,27.37480386653719,5.166146793786958,45.26849149855922,10.714014109546325,77.6700109736248,6.478659187456316,4.844359206806204,2.919400805077722,1608.786165074417,4498.046589810727,2.7176662505719094,5.0,5.0,2.919400805077722,0.4443510031594863,-0.7595291374604614,0.47865918745631575,0.344359206806204,0.0,-26.260092228062376,Normal,0.0,0
18.591776737012292,40.93516981135154,0.32757187324836934,12.230424808529325,29.129878820352918,13.971934553658734,46.29561345464524,20.02770171067026,76.76638679906783,5.9943865779566865,3.8599749127241223,2.2996498279982176,776.8361062021954,2281.6108402446202,3.0458333963786903,5.0,5.0,2.2996498279982176,0.22915668557158989,-0.26586539814432797,-0.0056134220433134985,-0.6400250872758777,0.0,24.474910596279642,Normal,0.0,0
8.390948014730261,32.24754784250868,0.559534999233484,8.62059528426088,22.30699223379648,2.24036460311724,37.453086872044075,8.705623307860199,68.05117450695964,7.146752661662932,4.370241571418469,2.6153849057313163,999.6099048102901,3041.0731683181275,3.10661253925722,5.0,5.0,2.6153849057313163,0.309930010052811,-0.8011776334705871,1.1467526616629318,-0.12975842858153097,0.0,1.9637351115283082,Normal,0.0,0
3.0660368624807326,49.74017238354644,0.30048387913962055,7.535909471760485,34.284790021309306,-1.9315735932079274,54.45336548682885,3.952678976353154,117.63791626681825,6.161311214757962,4.42096257274355,4.506717297780102,743.2866374001215,1374.1759742328138,1.8444056656612773,5.0,5.0,4.506717297780102,0.1378694203630383,0.5015558671688183,0.16131121475796206,-0.07903742725645024,0.0,-4.213887727618044,Normal,0.0,0
-1.8132089563719436,43.068514291679186,0.3272926580704623,6.52735425997446,28.661469698887633,-6.862439871430022,46.69990763726376,-0.7811377014951303,111.93666520072536,5.507834448213857,4.666112664507909,4.6032083068011325,689.2399541185921,1317.5873497088119,1.919683861563851,5.0,5.0,4.6032083068011325,0.13482611059722455,-0.728291057503597,-0.49216555178614296,0.16611266450790918,0.0,-13.095015178851668,Normal,0.0,0
-1.197744658931659,44.3495585485967,0.3841136955668791,6.630499279140378,30.820320541205714,-7.088308125538447,50.06144140024852,-0.4760451800497965,114.52416600853736,5.530545629808351,4.685567301354892,4.645702969963618,963.8768653061004,1699.0101077395673,1.890388642881347,5.0,5.0,4.645702969963618,0.16925530738901887,0.11814609929834319,-0.4694543701916487,0.18556730135489197,0.0,68.53024953804095,Normal,0.0,0
-4.163795565784006,30.628977046434255,0.5554948529478432,5.628297961863535,21.197223469799873,-9.880636019291822,35.93853318930519,-4.4637721632347205,80.0507505439106,5.954183224021548,4.034878307496451,3.763682216821775,859.090162753725,2283.2737324622294,2.4898800109018304,5.0,5.0,3.763682216821775,0.21694706433212746,0.5567046709335841,-0.045816775978451574,-0.4651216925035486,0.0,-12.225175263505776,Normal,0.0,0
19.402752471278923,49.81811354134993,0.38663774057342853,12.529675216049409,35.17916743290439,14.460219283811146,54.907535656687195,20.065371639634925,89.2571979302523,5.34403546939331,5.163892440566556,2.8050534504415032,1161.3193743771888,2709.7236424258895,2.4698113726291884,5.0,5.0,2.8050534504415032,0.2729041560172037,0.14233803264919231,-0.6559645306066901,0.6638924405665563,0.0,56.35986596465341,Normal,0.0,0
17.789842227910782,33.84219167441952,0.376549254582501,11.43511769666597,24.25674025239787,11.764242911714467,40.601343803619095,18.82603914656675,67.27486189318154,5.918799990047138,4.125222931905181,2.0869639929801327,736.041216243369,2604.9158614735106,3.5423290198663064,5.0,5.0,2.0869639929801327,0.26226527848366543,-0.40796507062935916,-0.08120000995286158,-0.3747770680948186,0.0,-4.334048202178678,Normal,0.0,0
7.135426727473481,51.14738973234395,0.5551380723867233,8.640401020912304,35.749290356465984,2.3978013158264613,56.05599024356735,8.472974559764836,104.18006465236232,5.722753127852178,4.201356302052467,4.067970989197928,1532.4443385115155,2888.6996737703134,1.9828570602987858,5.0,5.0,4.067970989197928,0.29770768237310624,-0.5578270005798913,-0.2772468721478223,-0.29864369794753287,0.0,31.036655961537463,Normal,0.0,0
-1.815836316106644,33.05047263463919,0.7041472463676063,6.252813941291756,22.743450474393818,-7.026642186612758,36.91210122399679,-0.772452198590321,78.92097710912277,5.573545598536933,4.436272509081117,3.556995728162274,1123.173654752899,2858.6966772224655,2.5569334949910565,5.0,5.0,3.556995728162274,0.29895706110749226,0.8664638791176174,-0.4264544014630669,-0.06372749091888341,0.0,-46.02789739203831,Normal,0.0,0
19.260810683077633,42.836872844926205,0.41583052048846264,12.166201314803857,29.995802026977284,13.694700654169976,48.48346631785535,20.520245070586277,78.60947847614759,6.170762198080424,3.7394368603074843,2.4104479911604777,1068.702665610645,3074.9556881514395,2.9219034394256984,5.0,5.0,2.4104479911604777,0.3041577351404293,-0.3911334610118331,0.17076219808042392,-0.7605631396925157,0.0,27.745147862516887,Normal,0.0,0
-10.150051659065893,38.384781789225535,0.7685636148298601,5.005687034254155,25.452713423170984,-14.897995221388845,43.22103091880764,-8.880196103740323,130.29729425436898,6.390201798744191,4.218847712221728,5.346100009786176,1647.4174343500174,2857.6649972905516,1.7567782214154506,5.0,5.0,5.346100009786176,0.28581959953300096,0.2972942543689783,0.39020179874419103,-0.28115228777827195,0.0,20.46420799049565,Normal,0.0,0
-7.919213182443643,54.01660028357726,0.5289418601345243,5.162640589178796,37.45659082694851,-13.177059954266726,58.67470142719801,-7.179674580134129,130.2376812918321,5.29778891713631,4.104876427027881,7.299878396558353,2358.50340698451,3043.2265585128503,1.210292771116186,5.0,5.0,7.299878396558353,0.29453971074216373,0.23768129183210362,-0.7022110828636903,-0.3951235729721194,0.0,-75.12023988339706,Normal,0.0,0
8.505480293872639,33.603014013704666,0.6288453007020831,8.989347657948457,23.75320845126949,3.5669908237856225,37.41492687471886,9.409282165220269,69.28391534220285,5.892019449232821,4.828865861076335,2.594399185393972,1135.8968212676973,3483.3895850797335,3.1162715535264875,5.0,5.0,2.594399185393972,0.35467533248054317,0.25782802305340624,-0.10798055076717894,0.3288658610763351,0.0,-2.2431847891546113,Normal,0.0,0
9.63078825925506,43.54339494033733,0.9261237370863462,9.12810857199461,29.516761618910856,6.209141528526648,48.34037495483042,11.962064034313702,86.71708640966362,6.726769065628675,4.566756690195606,3.1432741834015694,2226.0249915695495,5170.380755057821,2.484606815376864,5.0,5.0,3.1432741834015694,0.5391938101750982,1.424412563656162,0.7267690656286749,0.06675669019560626,0.0,55.88762078674654,Normal,0.0,0
0.4626620001476749,29.9546924850072,0.7620424914850293,6.790262368056624,21.57982551651033,-5.150237194765179,35.202836117640864,0.48810760670327435,71.78363506239128,6.097524990097539,4.279994117021983,3.1802269532549383,1241.5065513400457,3507.208965232391,2.7951959986313684,5.0,5.0000000000000036,3.1802269532549383,0.3402299246079786,0.13985370419247545,0.09752499009753901,-0.22000588297801738,0.0,24.311317894635067,Normal,0.0,0
13.641890048552357,35.520743988198774,0.5670821195170257,10.369994357409926,25.08961875428525,9.489271564494004,41.04896126772005,15.623466875081832,69.04662378934933,5.787195128236287,5.370861914350076,2.31636169363585,1115.692867815849,3548.1850466902574,3.298543127674806,5.0,5.0,2.31636169363585,0.3698481802371061,-0.13529985578682613,-0.212804871763713,0.8708619143500762,0.0,-5.554197696427082,Normal,0.0,0
17.830411037966034,36.63158324135125,0.5333147228064189,12.10182102531572,24.390422037543008,12.416245046674108,41.197902499097005,17.611386309688967,69.37084132643909,5.721290793008531,4.952684020823288,2.142885088085096,1112.5463245702585,3875.275219245317,3.460869730365631,5.0,5.0,2.142885088085096,0.3805952556553699,0.43658821400829595,-0.2787092069914694,0.4526840208232876,0.0,12.836467490023779,Normal,0.0,0
15.030806367109179,31.42609279106977,0.9166817475152386,10.560965486607849,21.63824359314305,9.673303783117008,36.17425002634737,15.535351981760224,63.34667917687976,5.777784512657727,4.646901780379756,2.069758540400556,1671.64333220216,6487.9815896245245,3.7260803111291434,5.0,5.0,2.069758540400556,0.6126757938367173,-0.11938939112432934,-0.2222154873422726,0.1469017803797561,0.0,27.35297161394874,Normal,0.0,0
-1.7673769656178993,32.4173202156185,0.44992657317834966,6.680871168370588,23.028045699366057,-5.3612137940911,36.15626266398598,0.6595838671877167,78.35162698382071,5.227993327437494,4.861764423364403,3.457527040057239,766.9758999348813,1987.3123713897446,2.5748278584555155,5.0,5.0,3.457527040057239,0.19648407258378817,0.1677313132148157,-0.7720066725625063,0.36176442336440306,0.0,3.879944069128328,Normal,0.0,0
-1.1246896653685035,46.010727953646196,0.8025817448629096,6.6342507750465245,32.82603218745678,-6.673902511753212,51.48381865880544,-0.49436119103813375,120.90077863729529,6.206211579099434,4.2784654389494206,4.875868050596082,2031.4184048492277,3716.13736392613,1.8073759105582663,5.0,5.0,4.875868050596082,0.36010430126215176,-0.2269526359691696,0.20621157909943388,-0.22153456105057945,0.0,39.00332861352672,Normal,0.0,0
0.5292767575917746,32.917985295050876,0.7212236846410605,6.7161045631409,22.21258747128609,-5.695879980586387,36.590755386144885,0.8020858184860895,75.59572148405016,6.653279220493673,4.257221441818825,3.3472549237654627,1197.494385756459,3187.750834084585,2.6672645601474287,5.0,5.0,3.3472549237654627,0.3197745793403018,0.423925928245211,0.6532792204936726,-0.24277855818117544,0.0,-1.3914845024207807,Normal,0.0,0
10.262394133407689,41.17966011037775,0.8585949736257904,9.502249210382786,28.249145808521174,4.7722375677869575,46.44867166515126,11.319165604688166,80.06025084849423,6.117114845723085,4.672238738362527,2.97347873762748,1935.186411934905,4816.046106154117,2.6526930306184027,5.0,5.0,2.97347873762748,0.4972093617864647,-0.21730809749013247,0.11711484572308528,0.1722387383625268,0.0,60.829462044800266,Normal,0.0,0
0.777913074635174,42.21494547210766,0.4592922281318732,6.777170256025329,29.446653126040967,-2.9632646752252763,46.90682167686104,1.571078166598562,98.99536191863025,5.977181545664289,4.917209621137575,4.137636215511906,998.6543590044977,2075.0593326265257,2.108237585432804,5.0,5.0,4.137636215511906,0.2111845194449249,0.37579159457266087,-0.02281845433571128,0.41720962113757487,0.0,-3.0568376089069034,Normal,0.0,0
7.731830308236522,52.266068592670045,0.4741590054890018,8.812180136823436,35.9368746446354,1.1296561839840362,56.35261540598705,8.920018459401486,108.18276489774183,6.681323871503622,4.3818737676151,4.1561344664305375,1243.5235745170555,2514.6819333046965,1.945328589745735,5.0,5.0,4.1561344664305375,0.25177509400190695,0.8115271193417755,0.6813238715036221,-0.11812623238489994,0.0,-50.731264120849346,Normal,0.0,0
-2.4645011734783058,53.83091778592031,0.49282329350549386,6.293647766039254,37.81022277523456,-7.83511047992769,58.265360014535794,-0.7875625022163424,129.17947935278215,6.8188737296023865,3.54466065137315,5.980792469323985,1877.2801063850434,2704.1240569880374,1.3750960246216375,5.0,5.0,5.980792469323985,0.26275171672354203,-0.8205206472178475,0.8188737296023865,-0.95533934862685,0.0,-33.50802781699599,Normal,0.0,0
8.785331989463645,32.41341572786918,0.5007702401342732,8.867460747616974,22.748107019008334,3.460869012587227,38.73870620651475,9.631821242655018,68.40237677387968,5.729181927256105,5.388475421419097,2.535089284318069,861.0063138067658,2890.613810153781,3.158113827681975,5.0,5.0,2.535089284318069,0.2859776913886275,-0.1868784769095555,-0.2708180727438947,0.8884754214190966,0.0,-44.52688414807915,Normal,0.0,0
-1.4936156267394431,34.96949200424435,0.7781879181667438,6.452316662208774,25.267431003162475,-6.566792285083692,39.67493237481015,-1.0754907546158046,84.25825237740246,5.82388244050267,4.576006922557959,3.804773096245835,1398.4728492284999,3481.1825981103116,2.3886008248790382,5.0,5.0,3.804773096245835,0.3309373687695553,-0.1427028693726271,-0.17611755949732988,0.07600692255795938,0.0,12.986562350430177,Normal,0.0,0
13.140971093315613,54.01806061727897,0.4421884467250868,10.021737003316158,37.897352184279626,7.403918898085336,57.873984605887244,13.791195946411335,102.70241308436819,6.720543615189665,4.1346207785237175,3.716605268799499,1303.0249140305812,2650.749801574127,2.032994196267059,5.0,5.0,3.716605268799499,0.26311895731882246,0.4461257384872823,0.7205436151896647,-0.36537922147628255,0.0,8.781389863340792,Normal,0.0,0
-5.875090987500294,52.41349571723919,0.8282131174815985,5.670200642931315,35.376693951173934,-11.067116365685793,56.83185114029769,-5.263801866891732,129.19198429234697,6.012111227926481,4.739660184772644,6.48948807450865,3985.416943081238,4971.720343182841,1.242007363717597,5.0,5.0,6.48948807450865,0.49730567870070863,-0.808015707653027,0.012111227926481227,0.23966018477264406,0.0,-18.630804366611756,Normal,0.0,0
12.954528636854413,45.06681415399842,0.41854585776785563,10.778958906941641,29.995947792027334,8.8654025418115,50.690990842137786,13.357567584324228,85.40075073639892,6.3017053185365475,4.366332399310073,2.9562959181059414,1016.5525191374192,2580.3291037339677,2.533989673938019,5.0,5.0,2.9562959181059414,0.26268770246287193,0.2051112618042481,0.3017053185365475,-0.1336676006899271,0.0,-20.104043296928126,Normal,0.0,0
16.957168885962073,46.64273047377442,0.4272210423390788,11.26690154474218,30.277351504841484,12.732799065920451,50.951325682180816,17.935290366062027,83.76687311953252,6.104638350389563,4.2379743864408175,2.717058475949163,1123.947297479452,2842.2082816114257,2.6434664484737613,5.0,5.0,2.717058475949163,0.29266957759140255,-0.055608561866336004,0.10463835038956315,-0.2620256135591825,0.0,16.804145500432014,Normal,0.0,0
-9.624689185149572,49.00608805361713,0.8128670589031408,4.92759915266416,33.670002805251336,-14.54053310115693,53.86514970411813,-9.01728754317573,129.41441072188513,5.949447033247373,4.1601118098021175,6.8230428073600855,3634.7289061775073,4414.898649214018,1.2524901411326976,5.0,5.0,6.8230428073600855,0.43657648780045766,-0.5855892781148668,-0.05055296675262699,-0.3398881901978825,0.0,149.06084809892718,Normal,0.0,0
3.115523968379096,49.8277012125059,0.9190512572602935,7.530664313630938,33.13128571626569,-2.925926837298401,54.505023673592774,4.429771799002733,114.1367145477864,6.618282056702613,4.476556650350551,4.531595829410011,2509.2010561693974,4648.819886420085,1.8637384878867311,5.0,5.0,4.531595829410011,0.449353628923908,-0.18118451728179252,0.618282056702613,-0.023443349649449274,0.0,98.16736316762717,Normal,0.0,0
19.893097924471213,37.8385235875221,0.3007985433022017,12.424207336764136,25.09653413713022,15.24110614603409,42.30666402386037,19.284498609854957,71.44118563737958,4.7762580742394665,3.9574374276044164,2.100676507226471,663.37065904568,2058.9253801744226,3.380502955919249,5.0,5.0,2.100676507226471,0.20826703701773763,-0.17556286891253592,-1.2237419257605335,-0.5425625723955836,0.0,47.28766863425983,Normal,0.0,0
16.213817908117708,48.35010910422618,0.9627752249905246,11.161106878375673,32.63092907866402,12.08107238067602,54.04669335393286,16.70880540953951,88.85724681978226,5.723200008375318,4.119543260096242,3.0084769108598652,2542.4614102831897,6624.1980957965525,2.4218633890999213,5.0,5.0,3.0084769108598652,0.6306658679444703,-0.14647912531563634,-0.2767999916246824,-0.3804567399037584,0.0,-61.5907868097911,Normal,0.0,0
19.36178278141776,32.882502647655116,0.6457790105673118,12.120773415156856,23.577276265075504,13.509337176832037,38.32487353701624,19.563978896524393,62.86431911393072,5.804432374615171,4.379225412572155,1.8956287184087588,1213.2167180831113,4886.438401356674,4.036193191876836,5.0,5.0,1.8956287184087588,0.47791898248679243,0.28793831837617034,-0.19556762538482886,-0.12077458742784497,0.0,29.133202337029388,Normal,0.0,0
-1.7449721218786158,36.713765714272256,0.34445055107499345,6.25301567488481,25.846332809304133,-6.981937484601021,41.82756012103816,-0.9821499398463033,92.5391579967118,5.971655426284614,5.1018434334214975,3.99748908569559,656.3723856498224,1434.3110070828766,2.2321491813714283,5.0,5.0,3.99748908569559,0.14117836781245524,0.16889843731848941,-0.028344573715386012,0.6018434334214975,0.0,23.8950898191041,Normal,0.0,0
19.261928908323085,30.580302638851737,0.77252772479098,12.326926353630128,21.691553910653067,14.738264806706155,34.800935606210686,19.682090355107007,58.14881346739278,5.815966427618095,3.5056139782925317,1.7695873530695105,1331.5944063504853,5553.104466736566,4.480179152703926,5.0,5.0,1.7695873530695105,0.5729464333171461,-0.10725523832506667,-0.18403357238190488,-0.9943860217074683,0.0,52.747258081078826,Normal,0.0,0
